№;Название (URSI);Код URSI;Широта;Долгота;Интервал данных;Метод зондирования;Текущий статус;Дата основания;организация/Основатель;история аппаратурного комплекса;действующий комплекс;на каких частотах работает
13;Norilsk;NO169;69.20;88.00;15 мин;ВЗ;Закрыта (данные до 2005);1957;Арктический и антарктический НИИ;Пленочные АИС, автоматизированные системы, Паррус;Нет;1.0–20.0 МГц
14;Provideniya;PR564;64.40;-173.20;15 мин;ВЗ;Закрыта (данные до 1992);1957;СВКНИИ ДВО РАН;Экспедиционные станции, АИС-3, аналоговая запись;Нет;1.0–18.0 МГц
15;Kaliningrad;KL154;54.71;20.51;15 мин;ВЗ;Действует;1972;ИЗМИРАН (Балтийский центр);Советские автоматические станции АИС, модифицированные комплексы;Цифровой комплекс Парус;1.0–20.0 МГц
16;Khabarovsk;KH548;48.50;135.10;15 мин;ВЗ;Действует;1957;ДВНИГМИ / Росгидромет;Стандартные комплексы АИС-3, автоматизированные системы сбора;Цифровой ионозонд Стерх;1.0–20.0 МГц
17;Yuzhno-Sakhalinsk;YS547;46.95;142.70;15 мин;ВЗ;Действует;1949;ИМГиГ ДВО РАН;Японские трофейные установки, АИС, отечественные цифровые системы;Ионозонд-МС / ЦИОС;1.0–20.0 МГц
18;Ashkhabad;AS237;37.95;58.12;15 мин;ВЗ;Действует;1957;Институт физики Земли и атмосферы АН ТССР;Советские станции АИС, пленочная фоторегистрация, модернизированные узлы;Автоматизированная станция АИС;1.0–20.0 МГц
19;Alma-Ata;AA343;43.18;76.95;15 мин;ВЗ;Действует;1957;Институт ионосферы МОН РК;Станции типа АИС, автоматические комплексы, цифровой ионозонд Парус;Цифровой комплекс Парус-Т;1.0–20.0 МГц
20;Tashkent;TA241;41.20;69.18;15 мин;ВЗ;Закрыта (данные до 1992);1960;Академия наук УзССР;Аналоговые станции АИС-3, ручная обработка ионограмм;Нет;1.0–18.0 МГц
21;Tbilisi;TB142;42.09;44.71;15 мин;ВЗ;Закрыта (данные до 1992);1960;Институт геофизики АН ГССР;Стандартные советские автоматические станции АИС;Нет;1.0–18.0 МГц
22;Simferopol;SI144;44.57;34.06;15 мин;ВЗ;Закрыта (данные до 1994);1957;Крымская астрофизическая обсерватория;Советские станции АИС, регистрация на фотопленку;Нет;1.0–20.0 МГц
23;Kiev;KV150;50.72;30.31;15 мин;ВЗ;Действует;1964;Институт геофизики НАНУ;Аналоговые комплексы АИС, цифровые модификации Парус;Цифровой комплекс Парус;1.0–20.0 МГц
24;Slough;SL051;51.50;-0.60;15 мин;ВЗ;Закрыта (данные до 1996);1931;Radio Research Station;Ранние импульсные установки, ионозонды серии Union Radio, автоматические регистраторы;Нет;1.0–20.0 МГц
25;Juliusruh;JR055;54.60;13.40;15 мин / 5 мин;ВЗ;Действует;1957;Leibniz-Institute of Atmospheric Physics;Аналоговые немецкие ионозонды, станции серии Рекорд, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
26;Boulder;BC840;40.00;-105.30;15 мин;ВЗ;Действует;1947;NIST / NOAA;Ионозонды серии C-3, C-4, ранние цифровые системы, Дигизонд;Дигизонд DPS-4;1.0–20.0 МГц
27;Rome;RO041;41.90;12.50;15 мин;ВЗ;Действует;1948;Istituto Nazionale di Geofisica;Ранние итальянские установки, станции модели ИНГ, Digisonde;Дигизонд DPS-4;1.0–20.0 МГц
28;Gakona (HAARP);GA762;62.38;-145.00;Режимный;ВЗ / НВЗ;Действует;1998;AFRL / ONR / University of Alaska;Цифровой комплекс Digisonde, сопряженный с нагревным стендом;Дигизонд DPS-4D;1.0–30.0 МГц
29;Canberra;CB53N;-35.32;149.00;15 мин / 5 мин;ВЗ;Действует;1937;Australian Ionospheric Prediction Service;Ранние ручные установки, австралийские автоматические станции IPS, цифровые комплексы;Цифровой комплекс IPS-42D / DBD-43;1.0–22.0 МГц
30;Townsville;TW41Q;-19.25;146.81;15 мин;ВЗ;Действует;1958;IPS Radio and Space Services;Ионозонды серии IPS-42, регистрация на магнитную ленту;Цифровой комплекс IPS-42D;1.0–20.0 МГц
31;Darwin;DW11O;-12.46;130.84;15 мин;ВЗ;Действует;1982;IPS Radio and Space Services;Ионозонды серии IPS-42, автоматические цифровые регистраторы;Цифровой комплекс IPS-42D;1.0–20.0 МГц
32;Hobart;HB44Z;-42.88;147.32;15 мин;ВЗ;Действует;1944;University of Tasmania / IPS;Ранние австралийские многочастотные установки, станции IPS-42;Цифровой комплекс IPS-42D;1.0–20.0 МГц
33;Jicamarca;JI91J;-12.00;-76.80;15 мин;ВЗ / ДР;Действует;1961;Instituto Geofísico del Perú / NOAA;Импульсные передатчики ВЗ, сопряженные с радаром некогерентного рассеяния;Дигизонд DPS-4D;1.0–20.0 МГц
34;Vostok;VS478;-78.45;106.80;15 мин;ВЗ;Действует;1957;ААНИ / ПГИ КНЦ РАН;Советские внутриконтинентальные АИС, автоматизированный комплекс Парус;Цифровой комплекс Парус;1.0–20.0 МГц
35;Mirny;MR466;-66.55;93.00;15 мин;ВЗ;Действует;1956;ААНИ;Первые антарктические регистраторы, станции АИС-3, комплекс Парус;Цифровой комплекс Парус;1.0–20.0 МГц
36;Mawson;MW46P;-67.60;62.87;15 мин;ВЗ;Действует;1955;Australian Antarctic Division;Ранние экспедиционные установки, станции серии IPS;Цифровой комплекс IPS-42D;1.0–20.0 МГц
37;Davis;DV46P;-68.58;77.97;15 мин;ВЗ;Действует;1957;Australian Antarctic Division;Автоматические комплексы IPS-42, австралийские цифровые модификации;Цифровой комплекс IPS-42D / DBD-43;1.0–20.0 МГц
38;Aberystwyth;EB053;52.40;-4.10;15 мин;ВЗ;Закрыта (данные до 2002);1957;Rutherford Appleton Laboratory;Британские автоматические ионозонды, ранние цифровые регистраторы;Нет;1.0–20.0 МГц
39;Akita;AK539;39.73;140.13;15 мин;ВЗ;Закрыта (данные до 2013);1957;Radio Research Laboratories (CRL);Японские аналоговые установки типа 9B, автоматические станции типа PIR;Нет;1.0–20.0 МГц
40;Wakkanai;WK545;45.40;141.70;15 мин;ВЗ;Действует;1957;National Institute of Information and Communications Technology;Японские аналоговые регистраторы, цифровые ионозонды NICT;Цифровой комплекс 10B-O;1.0–20.0 МГц
41;Kokubunji (Tokyo);TO535;35.70;139.48;15 мин / 1 мин;ВЗ;Действует;1946;Radio Research Laboratories (CRL);Ранние японские ионозонды, полуавтоматические АИС, современные цифровые системы NICT;Цифровой комплекс 10B-O;1.0–20.0 МГц
42;Yamagawa;YM431;31.20;130.60;15 мин;ВЗ;Действует;1957;National Institute of Information and Communications Technology;Японские среднеширотные станции серии PIR, цифровые ионозонды;Цифровой комплекс 10B-O;1.0–20.0 МГц
43;Okinawa;OK426;26.28;127.81;15 мин;ВЗ;Действует;1957;National Institute of Information and Communications Technology;Низкоширотные аналоговые установки, автоматические комплексы NICT;Цифровой комплекс 10B-O;1.0–20.0 МГц
44;Chongqing;CQ429;29.50;106.40;15 мин;ВЗ;Действует;1957;China Research Institute of Radiowave Propagation;Ранние китайские аналоговые установки, станции типа КТ, цифровые комплексы;Цифровой комплекс CDR-4;1.0–20.0 МГц
45;Guangzhou;GZ423;23.13;113.25;15 мин;ВЗ;Действует;1957;China Research Institute of Radiowave Propagation;Китайские низкоширотные аналоговые станции, автоматические регистраторы;Цифровой комплекс CDR-4;1.0–20.0 МГц
46;Hainan;HN419;19.52;109.13;15 мин;ВЗ;Действует;1958;China Research Institute of Radiowave Propagation;Китайские аналоговые регистраторы, автоматические цифровые ионозонды;Цифровой комплекс CDR-4 / DPS-4D;1.0–20.0 МГц
47;Lanzhou;LZ436;36.06;103.73;15 мин;ВЗ;Действует;1957;CRIRP;Станции типа АИС, китайские серийные аналоговые комплексы;Цифровой комплекс CDR-4;1.0–20.0 МГц
48;Manzhouli;MZ449;49.57;117.45;15 мин;ВЗ;Действует;1986;CRIRP;Приграничные экспедиционные станции, автоматизированные аналоговые комплексы;Цифровой комплекс CDR-4;1.0–20.0 МГц
49;Changchun;CC444;43.83;125.27;15 мин;ВЗ;Действует;1957;CRIRP;Стандартные аналоговые станции, автоматические системы регистрации;Цифровой комплекс CDR-4;1.0–20.0 МГц
50;Urumqi;UR443;43.82;87.65;15 мин;ВЗ;Действует;1957;CRIRP;Аналоговые станции КТ-1, автоматизированные китайские комплексы;Цифровой комплекс CDR-4;1.0–20.0 МГц
51;Wuhan;WP430;30.54;114.34;15 мин / 5 мин;ВЗ;Действует;1946;Wuhan University;Ранние импульсные установки, китайские автоматические станции, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
52;Beijing;BJ440;40.00;116.30;15 мин;ВЗ;Действует;1947;Institute of Geology and Geophysics (CAS);Аналоговые регистраторы, китайские комплексы серий КТ и CDR;Цифровой комплекс CDR-4 / DPS-4D;1.0–20.0 МГц
53;Sondre Stromfjord;SS867;67.00;-50.90;15 мин;ВЗ;Действует;1983;SRI International;Ионозонды серии C-4, сопряженные с радаром некогерентного рассеяния, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
54;Thule;THJ76;76.50;-68.70;15 мин;ВЗ;Действует;1955;Air Force Geophysics Laboratory;Высокоширотные американские ионозонды C-3, C-4, ранние цифровые системы ART;Дигизонд DPS-4D;1.0–20.0 МГц
55;Narssarssuaq;NS861;61.20;-45.40;150 мин;ВЗ;Закрыта (данные до 1995);1951;Danish Meteorological Institute;Аналоговые американские станции C-4, датские автоматические комплексы;Нет;1.0–20.0 МГц
56;Godhavn;GD869;69.20;-53.50;15 мин;ВЗ;Закрыта (данные до 1993);1951;Danish Meteorological Institute;Гренландские пленочные регистраторы, автоматические станции;Нет;1.0–18.0 МГц
57;Tromso;TR169;69.60;19.20;15 мин / 5 мин;ВЗ / Наклонное;Действует;1932;Auroral Observatory / University of Tromso;Ранние норвежские импульсные передатчики, станции серии Рекорд, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
58;Kiruna;KI167;67.80;20.40;15 мин;ВЗ;Действует;1948;Swedish Institute of Space Physics (IRF);Шведские аналоговые ионозонды, автоматические комплексы серии Кируна;Цифровой комплекс ИОНОЗОНД-ИРФ;1.0–20.0 МГц
59;Lycksele;LY164;64.60;18.70;15 мин;ВЗ;Действует;1957;Swedish Institute of Space Physics (IRF);Стандартные шведские аналоговые регистраторы, автоматизированные системы;Цифровой комплекс ИОНОЗОНД-ИРФ;1.0–20.0 МГц
60;Uppsala;UP158;59.80;17.60;15 мин;ВЗ;Действует;1952;Swedish Institute of Space Physics (IRF);Станции типа АИС, шведские аналоговые комплексы, цифровые модули;Цифровой комплекс ИОНОЗОНД-ИРФ;1.0–20.0 МГц
61;Sodankyla;SO165;67.37;26.63;15 мин / 1 мин;ВЗ;Действует;1957;Sodankyla Geophysical Observatory;Аналоговые ионозонды конструкции обсерватории, автоматические цифровые комплексы, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
62;Nurmijarvi;NU160;60.50;24.65;15 мин;ВЗ;Закрыта (данные до 2007);1957;Finnish Meteorological Institute;Финские аналоговые станции, серийные автоматические регистраторы;Нет;1.0–20.0 МГц
63;Dourbes;DB050;50.10;4.60;15 мин / 5 мин;ВЗ;Действует;1957;Royal Meteorological Institute of Belgium;Бельгийские ионозонды собственной разработки, станции серии ИПС, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
64;Prahonice;PR150;50.00;14.60;15 мин;ВЗ;Действует;1957;Institute of Atmospheric Physics (CAS);Чехословацкие станции АИС, модифицированные цифровые регистраторы, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
65;Tortosa (Ebro);EB040;40.80;0.50;15 мин;ВЗ;Действует;1955;Observatorio del Ebro;Ранние испанские аналоговые установки, автоматические комплексы, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
66;El Arenosillo;EA038;37.10;-6.70;15 мин;ВЗ;Действует;1975;Instituto Nacional de Tecnica Aeroespacial;Ранние аналоговые станции INTA, цифровые автоматические комплексы, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
67;San Vito;SV036;40.60;17.80;15 мин;ВЗ;Действует;1977;US Air Force (Solar Observing Network);Американские военные ионозонды серии C-4, автоматизированные комплексы DISS;Цифровой комплекс DISS / NextGen;1.0–20.0 МГц
68;Gibilmanna;GB038;37.99;14.02;15 мин;ВЗ;Действует;1976;Istituto Nazionale di Geofisica e Vulcanologia;Итальянские аналоговые станции, автоматические ионозонды серии AIS-INGV;Цифровой комплекс AIS-INGV;1.0–20.0 МГц
69;Athens;AT138;38.00;23.60;15 мин / 5 мин;ВЗ;Действует;1967;National Observatory of Athens;Ранние аналоговые установки, греческие автоматические станции, Дигизонд;Дигизонд DPS-4D;1.0–20.0 МГц
70;Nicosia;NC135;35.15;33.38;15 мин;ВЗ;Действует;2008;Department of Electronic Communications;Цифровой комплекс Digisonde, развернутый в рамках европейской сети;Дигизонд DPS-4D;1.0–20.0 МГц
71;Chilton;RL052;51.50;-1.30;15 мин / 5 мин;ВЗ;Действует;1992;Rutherford Appleton Laboratory;Британские цифровые комплексы, заменяющие старые станции в Slough;Дигизонд DPS-4D;1.0–20.0 МГц
72;Lannion;LN048;48.75;-3.45;15 мин;ВЗ;Закрыта (данные до 2012);1961;CNET / France Telecom;Французские аналоговые ионозонды, автоматические цифровые станции;Нет;1.0–20.0 МГц
73;Poitiers;PT046;46.60;0.30;15 мин;ВЗ;Закрыта (данные до 1999);1957;University of Poitiers;Французские среднеширотные аналоговые станции, ручная запись;Нет;1.0–18.0 МГц
74;Garchy;GA147;47.30;3.10;15 мин;ВЗ;Закрыта (данные до 1994);1963;CNRS;Специализированные ионосферные регистраторы, сопряженные с геомагнитными датчиками;Нет;1.0–20.0 МГц
75;Roquetes;RQ040;40.82;0.49;15 мин;ВЗ;Действует;1998;Observatorio del Ebro;Современный цифровой комплекс, интегрированный в базу данных NIAM;Дигизонд DPS-4D;1.0–20.0 МГц
76; Tromso (EISCAT); TR170; 69.58; 19.22; 15 мин; ВЗ / ДР; Действует; 1981; EISCAT Scientific Association; Ионозонды сопряженные с радаром некогерентного рассеяния, Дигизонд; Дигизонд DPS-4D; 1.0–20.0 МГц
77; Longyearbyen (Svalbard); LY778; 78.15; 16.03; 15 мин / 5 мин; ВЗ; Действует; 1999; University Centre in Svalbard; Высокоширотный цифровой комплекс, интегрированный в сеть EISCAT; Дигизонд DPS-4D; 1.0–20.0 МГц
78; Ny-Alesund; NY779; 78.92; 11.93; 15 мин; ВЗ; Действует; 1994; Norwegian Polar Institute / NIPR; Полярные аналоговые станции, автоматизированные японские и норвежские модули; Цифровой комплекс со звуковым зондированием; 1.0–18.0 МГц
79; Nagycenk; NC147; 47.63; 16.72; 15 мин; ВЗ; Действует; 1996; Hungarian Academy of Sciences; Аналоговые венгерские станции, современные цифровые автоматические регистраторы; Цифровой ионозонд VISRC2; 1.0–20.0 МГц
80; Warsaw; WA152; 52.13; 21.12; 15 мин; ВЗ; Действует; 1957; Space Research Centre (PAS); Аналоговые станции АИС-3, польские цифровые разработки, комплекс Паррус; Цифровой комплекс Парус-М; 1.0–20.0 МГц
81; Sofia; SF143; 42.68; 23.35; 15 мин; ВЗ; Действует; 1960; Национальный институт геофизики; Советские аналоговые станции АИС, болгарские автоматизированные комплексы; Модернизированный цифровой ионозонд; 1.0–20.0 МГц
82; Lisbon; LB038; 38.72; -9.15; 15 мин; ВЗ; Закрыта (данные до 1989); 1957; Instituto Geofisico do Infante D. Luis; Португальские аналоговые регистраторы, ручная обработка; Нет; 1.0–18.0 МГц
83; Genoa; GE044; 44.42; 8.93; 15 мин; ВЗ; Закрыта (данные до 1978); 1957; Universita di Genova; Ранние итальянские аналоговые установки, пленочная запись; Нет; 1.0–15.0 МГц
84; Graz; GR147; 47.07; 15.45; 15 мин; ВЗ; Закрыта (данные до 2004); 1948; University of Graz; Аналоговые австрийские регистраторы, автоматические станции серии IPS; Нет; 1.0–20.0 МГц
85; De Bilt; DB052; 52.10; 5.18; 15 мин; ВЗ; Закрыта (данные до 1992); 1947; KNMI; Голландские многочастотные импульсные передатчики, автоматические АИС; Нет; 1.0–18.0 МГц
86; Slough (RRS); SL052; 51.48; -0.57; 15 мин; ВЗ; Закрыта (перенесена в Chilton); 1927; Radio Research Station; Первая в мире регулярная станция, ранние модели Брейта-Туве, Union Radio; Нет; 1.0–20.0 МГц
87; St. Peter-Ording; SP054; 54.30; 8.60; 15 мин; ВЗ; Закрыта (данные до 1985); 1965; Телерадиовещательная сеть ФРГ; Специализированные немецкие военные и гражданские регистраторы ВЗ; Нет; 1.0–20.0 МГц
88; Lindau; LN152; 51.60; 10.10; 15 мин; ВЗ; Закрыта (данные до 1990); 1946; Max Planck Institute; Немецкие серийные аналоговые ионозонды, многочастотные передатчики; Нет; 1.0–20.0 МГц
89; Freiburg; FR048; 48.00; 7.80; 15 мин; ВЗ; Закрыта (данные до 1974); 1947; Ionospharen-Institut Freiburg; Аналоговые регистраторы, французские и немецкие экспериментальные стенды; Нет; 1.0–18.0 МГц
90; Breisach; BR048; 48.03; 7.58; 15 мин; ВЗ; Закрыта (данные до 1963); 1946; Service de Prevision Ionospherique; Французские оккупационные аналоговые установки, ручная проявка; Нет; 1.0–16.0 МГц
91;Sverdlovsk (Arti);AR256;56.43;58.57;15 мин;ВЗ;Действует;1995;Институт геофизики УрО РАН;Перенос комплекса из Свердловска, автоматизированная цифровая станция Парус-М;Цифровой комплекс Парус-М;1.0–20.0 МГц
92;Podkamennaya Tunguska;PT361;61.60;90.00;15 мин;ВЗ;Закрыта (данные до 1998);1968;СибИЗМИР;Сибирские таймированные АИС, рулонная фотозапись;Нет;1.0–18.0 МГц
93;Tura;TU464;64.20;100.20;15 мин;ВЗ;Закрыта (данные до 1992);1967;СибИЗМИР;Экспедиционные советские станции АИС, фоторекордеры;Нет;1.0–16.0 МГц
94;Olyokminsk;OL460;60.40;120.40;15 мин;ВЗ;Закрыта (данные до 1995);1965;ИКФИА СО РАН;Автоматические станции АИС-3, аналоговая запись;Нет;1.0–18.0 МГц
95;Cape Shmidt;SH568;68.90;179.50;15 мин;ВЗ;Закрыта (данные до 1993);1960;СВКНИИ ДВО РАН;Заполярные аналоговые станции АИС, суровые условия эксплуатации;Нет;1.0–18.0 МГц
96;Anadyr;AN565;64.73;177.51;15 мин;ВЗ;Закрыта (данные до 1992);1962;СВКНИИ ДВО РАН;Стандартные комплексы АИС-3, фотоэлектронные регистраторы;Нет;1.0–20.0 МГц
97;Petropavlovsk (Paratunka);PA553;52.97;158.25;15 мин;ВЗ;Действует;2002;ИКИР ДВО РАН;Модернизация камчатской сети, замена старых АИС на комплекс Парус;Цифровой комплекс Парус-М;1.0–20.0 МГц
98;Vanino;VN349;49.10;140.30;15 мин;ВЗ;Закрыта (данные до 1989);1965;ДВНИГМИ;Дальневосточные экспедиционные станции АИС;Нет;1.0–16.0 МГц
99;Vladivostok;VL343;43.20;131.90;15 мин;ВЗ;Действует;1958;ДВНИГМИ / Росгидромет;Советские АИС, автоматизированные регистраторы, комплекс Стерх;Цифровой ионозонд Стерх;1.0–20.0 МГц
100;Irkutsk (Tory);TY352;51.80;103.10;15 мин;ВЗ / ЛЧМ;Действует;2010;ИСЗФ СО РАН;Современный загородный полигон ИСЗФ, цифровые ЛЧМ-ионозонды;Многоканальный ЛЧМ-ионозонд;1.0–30.0 МГц
101;Tomsk (SFTI);TS456;56.48;84.95;15 мин;ВЗ;Действует;2015;ТГУ (СФТИ);Учебно-научный полигон, сопряженный с основной станцией, TOMION;ИОНОЗОНД-ТОМИОН;1.0–20.0 МГц
102;Tyumen;TM257;57.15;65.53;15 мин;ВЗ;Закрыта (данные до 1988);1964;Западно-Сибирское управление Росгидромета;Серийные аналоговые станции АИС-3;Нет;1.0–18.0 МГц
103;Omsk;OM255;55.00;73.40;15 мин;ВЗ;Закрыта (данные до 1993);1959;Росгидромет;Метеорологические ионосферные посты, станции АИС;Нет;1.0–18.0 МГц
104;Krasnoyarsk;KR356;56.00;92.90;15 мин;ВЗ;Закрыта (данные до 1996);1960;СибИЗМИР;Красноярские стационарные АИС, пленочные архивы;Нет;1.0–20.0 МГц
105;Chita;CH311;52.00;113.50;15 мин;ВЗ;Закрыта (данные до 1991);1962;Росгидромет;Забайкальские аналоговые регистраторы, ручная обработка;Нет;1.0–18.0 МГц
106;Ulan-Ude;UU351;51.80;107.60;15 мин;ВЗ;Закрыта (данные до 1993);1961;Росгидромет;Бурятские геофизические посты, серийные аналоговые АИС;Нет;1.0–18.0 МГц
107;Khabarovsk (Amur);AM548;48.48;135.08;15 мин;ВЗ;Действует;2012;Росгидромет / ИПГ;Цифровой модернизированный полигон на базе ионозонда Стерх;Цифровой ионозонд Стерх;1.0–20.0 МГц
108;Blagoveschensk;BL350;50.27;127.53;15 мин;ВЗ;Закрыта (данные до 1990);1965;Росгидромет;Приамурские геофизические станции, аналоговые АИС-3;Нет;1.0–18.0 МГц
109;Irkutsk (Uzur);UZ352;53.30;107.40;15 мин;ВЗ / ЛЧМ;Действует;2015;ИСЗФ СО РАН;Островной байкальский полигон, современные цифровые ЛЧМ-приемники;Многоканальный ЛЧМ-ионозонд;1.0–30.0 МГц
110;Norilsk (Amderma);AD169;69.70;61.70;15 мин;ВЗ;Закрыта (данные до 1991);1962;ААНИ;Полярные экспедиционные станции, регистрация на фотопленку;Нет;1.0–18.0 МГц
111;Murmansk (Tumanny);TM168;69.00;35.70;15 мин;ВЗ;Действует;2005;ПГИ КНЦ РАН;Выносной полигон Кольского геофизического поджатия, комплекс Паррус;Цифровой комплекс Паррус-М;1.0–22.0 МГц
112;Heiss Island (Krenkel);HE180;80.60;58.00;15 мин;ВЗ;Закрыта (данные до 1995);1957;Росгидромет / ААНИ;Полярная обсерватория имени Кренкеля, высокоширотные АИС-3;Нет;1.0–18.0 МГц
113;Cape Chelyuskin;CH177;77.70;104.30;15 мин;ВЗ;Закрыта (данные до 1993);1935;Главсевморпуть / ААНИ;Арктические регистраторы, советские автоматические станции АИС;Нет;1.0–18.0 МГц
114;Kotelny Island;KT175;76.00;137.90;15 мин;ВЗ;Закрыта (данные до 1992);1957;ААНИ;Арктические аналоговые станции, фотоэлектронная запись;Нет;1.0–18.0 МГц
115;Wrangel Island;WR571;71.00;178.50;15 мин;ВЗ;Закрыта (данные до 1988);1963;ААНИ;Островные геофизические посты, экстремальные условия, АИС-3;Нет;1.0–16.0 МГц
116;Pevek;PV569;69.70;170.30;15 мин;ВЗ;Закрыта (данные до 1994);1960;СВКНИИ ДВО РАН;Чукотские заполярные аналоговые комплексы АИС;Нет;1.0–18.0 МГц
117;Erevan;ER140;40.20;44.50;15 мин;ВЗ;Закрыта (данные до 1991);1967;Академия наук АрмССР;Кавказские аналоговые геофизические станции, ручная запись;Нет;1.0–18.0 МГц
118;Ashkhabad (Karanou);KA237;37.90;58.20;15 мин;ВЗ;Закрыта (данные до 1995);1972;АН Туркменской ССР;Пригородный сейсмо-ионосферный полигон, станции АИС;Нет;1.0–20.0 МГц
119;Karaganda;KG249;49.80;73.10;15 мин;ВЗ;Закрыта (данные до 1992);1965;Академия наук КазССР;Центральноказахстанские аналоговые регистраторы АИС-3;Нет;1.0–18.0 МГц
120;Kzyl-Orda;KO245;44.90;65.50;15 мин;ВЗ;Закрыта (данные до 1991);1966;Академия наук КазССР;Южноказахстанские ионосферные посты, ручная обработка;Нет;1.0–16.0 МГц
121;Khabarovsk (Minka);MI548;48.52;135.12;15 мин;ВЗ;Действует;2018;Росгидромет;Выносной приемный комплекс дальневосточного центра, цифровые модули;Цифровой ионозонд Стерх;1.0–20.0 МГц
122;Yuzhno-Kurilsk;UK544;44.02;145.85;15 мин;ВЗ;Закрыта (данные до 1992);1960;Росгидромет;Курильские островные геофизические посты, станции АИС-3;Нет;1.0–18.0 МГц
123;Petropavlovsk (Klyuchi);KL553;56.32;160.83;15 мин;ВЗ;Закрыта (данные до 1995);1967;ИКИР ДВО РАН;Камчатские вулканологические ионосферные посты, аналоговые АИС;Нет;1.0–18.0 МГц
124;Markovo;MK563;64.67;170.42;15 мин;ВЗ;Закрыта (данные до 1991);1965;СВКНИИ ДВО РАН;Чукотские континентальные станции, аналоговая запись;Нет;1.0–16.0 МГц
125;Ust-Nera;UN463;64.57;143.23;15 мин;ВЗ;Закрыта (данные до 1993);1966;ИКФИА СО РАН;Якутские приполярные экспедиционные станции, АИС-3;Нет;1.0–18.0 МГц
126;Verkhoyansk;VH466;67.55;133.38;15 мин;ВЗ;Закрыта (данные до 1990);1968;ИКФИА СО РАН;Полюс холода, экстремальные аналоговые регистраторы, АИС;Нет;1.0–16.0 МГц
127;Olekminsk (Sanyyakhtat);SA460;60.38;120.42;15 мин;ВЗ;Закрыта (данные до 1992);1970;ИКФИА СО РАН;Дополнительные среднеякутские посты наблюдения, ручная обработка;Нет;1.0–16.0 МГц
